Date,Daily Avg Q (cms)
12-Jul-2002,429.792
13-Jul-2002,431.989
14-Jul-2002,433.82
15-Jul-2002,435.37
16-Jul-2002,436.993
17-Jul-2002,437.992
18-Jul-2002,439.1
19-Jul-2002,440.435
20-Jul-2002,442.136
21-Jul-2002,444.503
22-Jul-2002,446.483
23-Jul-2002,448.584
24-Jul-2002,451.054
25-Jul-2002,453.759
26-Jul-2002,456.483
27-Jul-2002,459.002
28-Jul-2002,461.359
29-Jul-2002,463.235
30-Jul-2002,464.856
31-Jul-2002,466.533
01-Aug-2002,467.975
02-Aug-2002,469.363
03-Aug-2002,470.569
04-Aug-2002,471.422
05-Aug-2002,471.826
06-Aug-2002,471.227
07-Aug-2002,469.498
08-Aug-2002,466.299
09-Aug-2002,461.202
10-Aug-2002,453.321
11-Aug-2002,441.92
12-Aug-2002,426.076
13-Aug-2002,404.91
14-Aug-2002,377.895
15-Aug-2002,344.692
16-Aug-2002,306.545
17-Aug-2002,265.608
18-Aug-2002,224.877
19-Aug-2002,187.849
20-Aug-2002,158.928
21-Aug-2002,138.566
22-Aug-2002,127.953
23-Aug-2002,124.745
24-Aug-2002,124.946
25-Aug-2002,125.568
26-Aug-2002,125.404
27-Aug-2002,125.021
28-Aug-2002,125.245
29-Aug-2002,126.549
30-Aug-2002,129.036
31-Aug-2002,132.705
01-Sep-2002,137.283
02-Sep-2002,142.372
03-Sep-2002,147.757
04-Sep-2002,153.137
05-Sep-2002,158.831
06-Sep-2002,164.964
07-Sep-2002,171.315
08-Sep-2002,178.216
09-Sep-2002,185.287
10-Sep-2002,191.845
11-Sep-2002,197.393
12-Sep-2002,201.873
13-Sep-2002,205.509
14-Sep-2002,208.578
15-Sep-2002,211.3
16-Sep-2002,213.779
17-Sep-2002,216.057
18-Sep-2002,218.104
19-Sep-2002,219.853
20-Sep-2002,221.21
21-Sep-2002,222.16
22-Sep-2002,222.649
23-Sep-2002,222.644
24-Sep-2002,222.225
25-Sep-2002,221.395
26-Sep-2002,220.093
27-Sep-2002,218.242
28-Sep-2002,215.739
29-Sep-2002,212.423
30-Sep-2002,208.075
01-Oct-2002,202.526
02-Oct-2002,195.873
03-Oct-2002,188.521
04-Oct-2002,181.129
05-Oct-2002,174.421
06-Oct-2002,170.397
07-Oct-2002,169.793
08-Oct-2002,171.222
09-Oct-2002,173.098
10-Oct-2002,174.062
11-Oct-2002,173.727
12-Oct-2002,172.533
13-Oct-2002,171.16
14-Oct-2002,170.133
15-Oct-2002,169.752
16-Oct-2002,170.137
17-Oct-2002,171.335
18-Oct-2002,173.304
19-Oct-2002,175.989
20-Oct-2002,179.266
21-Oct-2002,182.947
22-Oct-2002,186.756
23-Oct-2002,190.372
24-Oct-2002,193.468
25-Oct-2002,195.745
26-Oct-2002,196.957
27-Oct-2002,196.927
28-Oct-2002,195.599
29-Oct-2002,193.082
30-Oct-2002,189.632
31-Oct-2002,185.615
01-Nov-2002,181.422
02-Nov-2002,177.395
03-Nov-2002,173.783
04-Nov-2002,170.726
05-Nov-2002,168.268
06-Nov-2002,166.397
07-Nov-2002,165.061
08-Nov-2002,164.174
09-Nov-2002,163.659
10-Nov-2002,163.437
11-Nov-2002,163.445
12-Nov-2002,163.638
13-Nov-2002,163.972
14-Nov-2002,164.425
15-Nov-2002,164.969
16-Nov-2002,165.59
17-Nov-2002,166.275
18-Nov-2002,167.007
19-Nov-2002,167.779
20-Nov-2002,168.58
21-Nov-2002,169.4
22-Nov-2002,170.236
23-Nov-2002,171.08
24-Nov-2002,171.931
25-Nov-2002,172.785
26-Nov-2002,173.642
27-Nov-2002,174.501
28-Nov-2002,175.364
29-Nov-2002,176.231
30-Nov-2002,177.106
01-Dec-2002,177.995
02-Dec-2002,178.9
03-Dec-2002,179.825
04-Dec-2002,180.78
05-Dec-2002,181.772
06-Dec-2002,182.806
07-Dec-2002,183.887
08-Dec-2002,185.02
09-Dec-2002,186.208
10-Dec-2002,187.454
11-Dec-2002,188.76
12-Dec-2002,190.125
13-Dec-2002,191.552
14-Dec-2002,193.036
15-Dec-2002,194.574
16-Dec-2002,196.158
17-Dec-2002,197.783
18-Dec-2002,199.435
19-Dec-2002,201.105
20-Dec-2002,202.783
21-Dec-2002,204.455
22-Dec-2002,206.118
23-Dec-2002,207.759
24-Dec-2002,209.371
25-Dec-2002,210.947
26-Dec-2002,212.478
27-Dec-2002,213.965
28-Dec-2002,215.39
29-Dec-2002,216.753
30-Dec-2002,218.054
31-Dec-2002,219.284
01-Jan-2003,220.443
02-Jan-2003,221.529
03-Jan-2003,222.545
04-Jan-2003,223.49
05-Jan-2003,224.371
06-Jan-2003,225.188
07-Jan-2003,225.952
08-Jan-2003,226.665
09-Jan-2003,227.336
10-Jan-2003,227.977
11-Jan-2003,228.593
12-Jan-2003,229.193
13-Jan-2003,229.788
14-Jan-2003,230.386
15-Jan-2003,230.995
16-Jan-2003,231.621
17-Jan-2003,232.275
18-Jan-2003,232.958
19-Jan-2003,233.678
20-Jan-2003,234.441
21-Jan-2003,235.246
22-Jan-2003,236.099
23-Jan-2003,236.998
24-Jan-2003,237.945
25-Jan-2003,238.939
26-Jan-2003,239.982
27-Jan-2003,241.069
28-Jan-2003,242.201
29-Jan-2003,243.375
30-Jan-2003,244.588
31-Jan-2003,245.836
01-Feb-2003,247.121
02-Feb-2003,248.436
03-Feb-2003,249.777
04-Feb-2003,251.145
05-Feb-2003,252.53
06-Feb-2003,253.942
07-Feb-2003,255.365
08-Feb-2003,256.8
09-Feb-2003,258.25
10-Feb-2003,259.705
11-Feb-2003,261.165
12-Feb-2003,262.635
13-Feb-2003,264.095
14-Feb-2003,265.565
15-Feb-2003,267.024
16-Feb-2003,268.475
17-Feb-2003,269.92
18-Feb-2003,271.36
19-Feb-2003,272.788
20-Feb-2003,274.205
21-Feb-2003,275.609
22-Feb-2003,276.995
23-Feb-2003,278.367
24-Feb-2003,279.721
25-Feb-2003,281.059
26-Feb-2003,282.377
27-Feb-2003,283.68
28-Feb-2003,284.963
01-Mar-2003,286.231
02-Mar-2003,287.479
03-Mar-2003,288.708
04-Mar-2003,289.917
05-Mar-2003,291.102
06-Mar-2003,292.269
07-Mar-2003,293.417
08-Mar-2003,294.548
09-Mar-2003,295.665
10-Mar-2003,296.773
11-Mar-2003,297.871
12-Mar-2003,298.96
13-Mar-2003,300.04
14-Mar-2003,301.112
15-Mar-2003,302.172
16-Mar-2003,303.219
17-Mar-2003,304.255
18-Mar-2003,305.277
19-Mar-2003,306.29
20-Mar-2003,307.289
21-Mar-2003,308.28
22-Mar-2003,309.278
23-Mar-2003,310.28
24-Mar-2003,311.295
25-Mar-2003,312.33
26-Mar-2003,313.381
27-Mar-2003,314.432
28-Mar-2003,315.47
29-Mar-2003,316.491
30-Mar-2003,317.5
31-Mar-2003,318.501
01-Apr-2003,319.515
02-Apr-2003,320.547
03-Apr-2003,321.605
04-Apr-2003,322.691
05-Apr-2003,323.821
06-Apr-2003,325.005
07-Apr-2003,326.178
08-Apr-2003,327.367
09-Apr-2003,328.563
10-Apr-2003,329.746
11-Apr-2003,330.9
12-Apr-2003,332.011
13-Apr-2003,333.092
14-Apr-2003,334.169
15-Apr-2003,335.259
16-Apr-2003,336.381
17-Apr-2003,337.545
18-Apr-2003,338.764
19-Apr-2003,340.065
20-Apr-2003,341.393
21-Apr-2003,342.746
22-Apr-2003,344.118
23-Apr-2003,345.478
24-Apr-2003,346.77
25-Apr-2003,348.04
26-Apr-2003,349.174
27-Apr-2003,350.225
28-Apr-2003,351.235
29-Apr-2003,352.21
30-Apr-2003,353.163
01-May-2003,354.12
02-May-2003,355.102
03-May-2003,356.145
04-May-2003,357.262
05-May-2003,358.472
06-May-2003,359.775
07-May-2003,361.17
08-May-2003,362.639
09-May-2003,364.168
10-May-2003,365.727
11-May-2003,367.294
12-May-2003,368.837
13-May-2003,370.326
14-May-2003,371.745
15-May-2003,373.072
16-May-2003,374.294
17-May-2003,375.399
18-May-2003,376.385
19-May-2003,377.258
20-May-2003,378.015
21-May-2003,378.679
22-May-2003,379.267
23-May-2003,379.807
24-May-2003,380.321
25-May-2003,380.853
26-May-2003,381.429
27-May-2003,382.034
28-May-2003,382.705
29-May-2003,383.467
30-May-2003,384.324
31-May-2003,385.238
01-Jun-2003,386.234
02-Jun-2003,387.271
03-Jun-2003,388.378
04-Jun-2003,389.587
05-Jun-2003,390.913
06-Jun-2003,392.355
07-Jun-2003,393.831
08-Jun-2003,395.336
09-Jun-2003,396.845
10-Jun-2003,398.394
11-Jun-2003,399.965
12-Jun-2003,401.544
13-Jun-2003,403.131
14-Jun-2003,404.737
15-Jun-2003,406.39
16-Jun-2003,408.135
17-Jun-2003,410.021
18-Jun-2003,412.094
19-Jun-2003,414.396
20-Jun-2003,416.944
21-Jun-2003,419.737
22-Jun-2003,422.756
23-Jun-2003,425.97
24-Jun-2003,429.33
25-Jun-2003,432.778
26-Jun-2003,436.242
27-Jun-2003,439.63
28-Jun-2003,442.843
29-Jun-2003,445.785
30-Jun-2003,448.341
01-Jul-2003,450.427
02-Jul-2003,451.989
03-Jul-2003,453.024
04-Jul-2003,453.533
05-Jul-2003,453.552
06-Jul-2003,453.157
07-Jul-2003,452.447
08-Jul-2003,451.485
09-Jul-2003,450.357
10-Jul-2003,449.165
11-Jul-2003,447.968
12-Jul-2003,446.819
13-Jul-2003,445.761
14-Jul-2003,444.808
15-Jul-2003,443.984
16-Jul-2003,443.36
17-Jul-2003,442.999
18-Jul-2003,442.85
19-Jul-2003,443.135
20-Jul-2003,443.734
21-Jul-2003,444.687
22-Jul-2003,446.049
23-Jul-2003,447.781
24-Jul-2003,449.816
25-Jul-2003,452.093
26-Jul-2003,454.568
27-Jul-2003,457.23
28-Jul-2003,460.062
29-Jul-2003,463.041
30-Jul-2003,466.127
31-Jul-2003,469.271
01-Aug-2003,472.432
02-Aug-2003,475.559
03-Aug-2003,478.596
04-Aug-2003,481.53
05-Aug-2003,484.343
06-Aug-2003,487.036
07-Aug-2003,489.572
08-Aug-2003,491.957
09-Aug-2003,494.196
10-Aug-2003,496.33
11-Aug-2003,498.314
12-Aug-2003,500.047
13-Aug-2003,501.485
14-Aug-2003,502.48
15-Aug-2003,502.831
16-Aug-2003,502.425
17-Aug-2003,500.809
18-Aug-2003,497.765
19-Aug-2003,493.842
20-Aug-2003,487.083
21-Aug-2003,477.952
22-Aug-2003,466.387
23-Aug-2003,452.083
24-Aug-2003,434.359
25-Aug-2003,412.636
26-Aug-2003,387.07
27-Aug-2003,358.329
28-Aug-2003,327.52
29-Aug-2003,297.733
30-Aug-2003,271.468
31-Aug-2003,251.281
01-Sep-2003,237.432
02-Sep-2003,229.996
03-Sep-2003,228.175
04-Sep-2003,230.426
05-Sep-2003,235.01
06-Sep-2003,240.904
07-Sep-2003,247.705
08-Sep-2003,255.316
09-Sep-2003,263.815
10-Sep-2003,273.159
11-Sep-2003,283.205
12-Sep-2003,294.445
13-Sep-2003,305.537
14-Sep-2003,317.164
15-Sep-2003,329.45
16-Sep-2003,342.02
17-Sep-2003,354.515
18-Sep-2003,367.03
19-Sep-2003,378.928
20-Sep-2003,390.156
21-Sep-2003,400.601
22-Sep-2003,410.395
23-Sep-2003,419.213
24-Sep-2003,427.645
25-Sep-2003,434.253
26-Sep-2003,439.564
27-Sep-2003,443.466
28-Sep-2003,445.724
29-Sep-2003,446.145
30-Sep-2003,444.613
01-Oct-2003,441.218
02-Oct-2003,436.2
03-Oct-2003,429.56
04-Oct-2003,421.993
05-Oct-2003,413.904
06-Oct-2003,405.463
07-Oct-2003,396.77
08-Oct-2003,387.678
09-Oct-2003,378.52
10-Oct-2003,369.584
11-Oct-2003,360.92
12-Oct-2003,352.36
13-Oct-2003,343.697
14-Oct-2003,335.391
15-Oct-2003,326.825
16-Oct-2003,319.007
17-Oct-2003,312.266
18-Oct-2003,306.614
19-Oct-2003,301.871
20-Oct-2003,297.782
21-Oct-2003,294.118
22-Oct-2003,290.705
23-Oct-2003,287.41
24-Oct-2003,284.191
25-Oct-2003,281.63
26-Oct-2003,278.781
27-Oct-2003,276.416
28-Oct-2003,274.858
29-Oct-2003,274.119
30-Oct-2003,274.095
31-Oct-2003,274.62
01-Nov-2003,275.533
02-Nov-2003,276.67
03-Nov-2003,277.84
04-Nov-2003,278.848
05-Nov-2003,279.51
06-Nov-2003,279.688
07-Nov-2003,279.317
08-Nov-2003,278.427
09-Nov-2003,277.124
10-Nov-2003,275.565
11-Nov-2003,273.95
12-Nov-2003,272.453
13-Nov-2003,271.21
14-Nov-2003,270.283
15-Nov-2003,269.676
16-Nov-2003,269.349
17-Nov-2003,269.228
18-Nov-2003,269.257
19-Nov-2003,269.39
20-Nov-2003,269.605
21-Nov-2003,269.896
22-Nov-2003,270.272
23-Nov-2003,270.742
24-Nov-2003,271.325
25-Nov-2003,272.022
26-Nov-2003,272.836
27-Nov-2003,273.763
28-Nov-2003,274.786
29-Nov-2003,275.897
30-Nov-2003,277.079
01-Dec-2003,278.312
02-Dec-2003,279.585
03-Dec-2003,280.883
04-Dec-2003,282.193
05-Dec-2003,283.51
06-Dec-2003,284.825
07-Dec-2003,286.133
08-Dec-2003,287.427
09-Dec-2003,288.703
10-Dec-2003,289.957
11-Dec-2003,291.188
12-Dec-2003,292.396
13-Dec-2003,293.582
14-Dec-2003,294.752
15-Dec-2003,295.902
16-Dec-2003,297.038
17-Dec-2003,298.161
18-Dec-2003,299.271
19-Dec-2003,300.368
20-Dec-2003,301.453
21-Dec-2003,302.525
22-Dec-2003,303.585
23-Dec-2003,304.633
24-Dec-2003,305.673
